name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
STELLAR ORACLE,9194127,5/8/2025,12/1/2022,,,,,,crude oil tanker,2001,153911,306344,1,1,0,0,0,0,0,2
DIVIT,9194139,5/8/2025,11/12/2020,,,,,,crude oil tanker,1999,56115,99123,1,1,0,0,0,0,0,2
OCEAN RADIANCE,9194969,,10/29/2021,,,,,,lpg tanker,2000,46021,49999,0,1,0,0,0,0,0,1
DELIVER,9194983,,,,2/25/2025,5/9/2025,,,crude oil tanker,2000,79063,150284,0,0,0,1,1,0,0,2
UMBA,9196620,5/8/2025,,,,,,,fso,2001,159397,300259,1,0,0,0,0,0,0,1
BIANCA JOYSEL,9196632,7/3/2025,3/1/2024,,,,,,crude oil tanker,2002,159383,298561,1,1,0,0,0,0,0,2
ELVA,9196644,5/8/2025,11/12/2020,,,,,,crude oil tanker,2002,159383,298465,1,1,0,0,0,0,0,2
AQUA SPIRIT,9197727,,1/31/2025,,,,,,lpg tanker,1999,6051,7875,0,1,0,0,0,0,0,1
ANDROMEDA V,9197832,5/8/2025,11/1/2022,,,,,,crude oil tanker,2000,149282,281037,1,1,0,0,0,0,0,2
HORNET,9197844,5/8/2025,5/19/2021,,,,,,crude oil tanker,2000,149282,281050,1,1,0,0,0,0,0,2
VIZURI,9197909,7/3/2025,11/30/2021,,,,,,crude oil tanker,2000,157883,309497,1,1,0,0,0,0,0,2
GLOBAL STAR,9198082,5/8/2025,2/28/2025,,,,,,crude oil tanker,1999,58125,104556,1,1,0,0,0,0,0,2
GLOBAL STAR,9198082,5/8/2025,2/28/2025,,,,,,crude oil tanker,1999,58125,104556,1,1,0,0,0,0,0,2
ALA,9198094,5/8/2025,4/16/2021,,,,,,crude oil tanker,2000,58125,104643,1,1,0,0,0,0,0,2
MD MIRANDA,9198290,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,1999,28246,46408,0,0,0,1,1,1,0,3
ETERNITY,9198317,5/8/2025,5/31/2023,,,,,,crude oil tanker,2001,149274,281501,1,1,0,0,0,0,0,2
LEONID,9198771,,4/16/2021,,,,,,chemical/oil products tanker,2000,44067,74999,0,1,0,0,0,0,0,1
MARIA,9198783,5/8/2025,,,7/20/2025,,,,chemical/oil products tanker,2000,44067,74999,1,0,0,1,0,0,0,2
DELMAR,9199127,5/8/2025,12/1/2022,,5/21/2025,7/21/2025,6/13/2025,,oil products tanker,2000,57031,101155,1,1,0,1,1,1,0,5
TRUGEN,9200861,7/30/2025,5/31/2024,,,,,,oil products tanker,2000,5412,7413,1,1,0,0,0,0,0,2
CROWN JEWELS,9202388,,1/31/2025,,,,,,chemical/oil products tanker,2000,29644,45286,0,1,0,0,0,0,0,1
ANITA,9203253,,11/12/2020,,,,,,crude oil tanker,2000,157831,299089,0,1,0,0,0,0,0,1
VORAS,9203265,5/8/2025,4/16/2021,,,,,,crude oil tanker,2000,157831,299089,1,1,0,0,0,0,0,2
LEXIE,9203277,5/8/2025,11/12/2020,,,,,,crude oil tanker,2001,157831,298911,1,1,0,0,0,0,0,2
TIREX,9203772,5/8/2025,7/31/2024,,,,,,crude oil tanker,2001,81230,159165,1,1,0,0,0,0,0,2
ADITYA,9203784,5/8/2025,4/30/2025,,,,,,crude oil tanker,2000,83724,160373,1,1,0,0,0,0,0,2
FUR UP,9203928,5/8/2025,11/12/2020,,,,,,chemical/oil products tanker,2000,28981,44954,1,1,0,0,0,0,0,2
FOUR PLUS,9203930,5/8/2025,11/12/2020,,,,,,chemical/oil products tanker,2000,28981,44954,1,1,0,0,0,0,0,2
SEATURBO,9204764,7/30/2025,1/31/2025,,,,,,crude oil tanker,2000,21353,32230,1,1,0,0,0,0,0,2
SEAMULL,9204776,,1/31/2025,,,,,,oil products tanker,2001,21353,32238,0,1,0,0,0,0,0,1
SYRMA,9204805,5/8/2025,9/2/2021,,,,,,chemical/oil products tanker,2000,11951,19399,1,1,0,0,0,0,0,2
VIKRAM,9205067,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2001,79812,153019,0,0,0,1,1,1,0,3
TULJA KALYANI,9206035,,4/16/2021,,,,,,fso,2001,159566,299988,0,1,0,0,0,0,0,1
RANGLER,9206671,,,,5/21/2025,7/21/2025,,,crude oil tanker,2001,63051,108073,0,0,0,1,1,0,0,2
VERNAL,9207027,,,,7/20/2025,,,,crude oil tanker,2000,83724,160240,0,0,0,1,0,0,0,1
STELLAR BEVERLY,9208069,,,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2000,80870,147080,0,0,0,1,1,1,0,3
YUHAN,9208112,,4/30/2025,,,,,,chemical/oil products tanker,2000,23253,37418,0,1,0,0,0,0,0,1
SKY RIDER,9208124,,,,5/21/2025,7/21/2025,6/13/2025,,chemical/oil products tanker,2000,23235,37418,0,0,0,1,1,1,0,3
VIGO,9208136,,12/1/2022,,,,,,crude oil tanker,2000,60100,105177,0,1,0,0,0,0,0,1
RHN,9208215,5/8/2025,5/31/2023,,,,,,crude oil tanker,2000,159577,298920,1,1,0,0,0,0,0,2
PAMIR,9208239,,1/31/2025,,,,,,lpg tanker,2001,47156,54800,0,1,0,0,0,0,0,1
ANGEL K,9208473,,5/31/2024,,,,,,chemical/oil products tanker,2000,23842,35820,0,1,0,0,0,0,0,1
MT GAMA II,9209300,5/8/2025,4/16/2021,,,,,,crude oil tanker,1999,41825,69999,1,1,0,0,0,0,0,2
IRIS SHAHID MAHDAVI,9209348,5/8/2025,,,,,,,general support vessel,2000,36014,41971,1,0,0,0,0,0,0,1
IRGC-N SHAHID BAGHERI,9209350,5/8/2025,,,,,,,general support vessel,2000,36014,41978,1,0,0,0,0,0,0,1
TEMIRO,9209972,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,oil products tanker,2000,28522,47044,0,0,1,1,1,1,0,4
SOFIA,9211999,5/8/2025,,,,,,,crude oil tanker,2000,62569,113424,1,0,0,0,0,0,0,1
VICTORIA,9212008,5/8/2025,,,,,,,crude oil tanker,2000,62569,113424,1,0,0,0,0,0,0,1
ELPIS,9212400,5/8/2025,2/28/2025,,,,,,chemical/oil products tanker,2000,23820,35775,1,1,0,0,0,0,0,2
OLYM,9212759,5/8/2025,9/1/2022,,,,,,crude oil tanker,2001,83724,160383,1,1,0,0,0,0,0,2
M.T HEDY,9212888,5/8/2025,,,,,,,crude oil tanker,2002,160930,299242,1,0,0,0,0,0,0,1
HALTI,9212890,5/8/2025,,,,,,,crude oil tanker,2002,160930,299261,1,0,0,0,0,0,0,1
HAPPINESS I,9212905,5/8/2025,,,,,,,crude oil tanker,2003,160930,299214,1,0,0,0,0,0,0,1
HASNA,9212917,5/8/2025,,,,,,,crude oil tanker,2003,160930,299229,1,0,0,0,0,0,0,1
HENNA,9212929,5/8/2025,,,,,,,crude oil tanker,2003,160930,299242,1,0,0,0,0,0,0,1
TELESTO,9213296,,11/12/2020,,,,,,crude oil tanker,2001,62385,112056,0,1,0,0,0,0,0,1
ALBEDO,9213313,,6/30/2023,,,,,,crude oil tanker,2001,62385,112118,0,1,0,0,0,0,0,1
MYRI JOY,9215098,,1/31/2025,,,,,,chemical/oil products tanker,2000,28410,45999,0,1,0,0,0,0,0,1
MAOMING,9215103,5/8/2025,5/31/2024,,,,,,chemical/oil products tanker,2001,28381,45999,1,1,0,0,0,0,0,2
ARCTIC VOSTOK,9216298,5/8/2025,,,2/25/2025,9/26/2024,2/21/2025,,lng tanker,2002,114354,79885,1,0,0,1,1,1,0,4
EQUALITY,9216547,5/8/2025,11/1/2022,,,,,,oil products tanker,2001,39085,68467,1,1,0,0,0,0,0,2
VENTURA,9216559,5/8/2025,11/12/2020,,,,,,oil products tanker,2001,39085,68467,1,1,0,0,0,0,0,2
ELIZABET,9216717,7/3/2025,4/1/2024,,,,,,crude oil tanker,2000,156758,306085,1,1,0,0,0,0,0,2
FAIR TRADER,9217979,5/8/2025,,,,,,,fso,2001,157883,309327,1,0,0,0,0,0,0,1
ATLANTIS MZ,9218181,6/20/2025,11/12/2020,,,,,,crude oil tanker,2000,41841,70514,1,1,0,0,0,0,0,2
DEVON,9218454,5/8/2025,,,,,,,crude oil tanker,2002,160576,296803,1,0,0,0,0,0,0,1
DOVER,9218466,5/8/2025,,,,,,,crude oil tanker,2003,160576,296977,1,0,0,0,0,0,0,1
DIAMOND II,9218478,5/8/2025,,,,,,,crude oil tanker,2003,160576,296977,1,0,0,0,0,0,0,1
DOWNY,9218480,5/8/2025,,,,,,,crude oil tanker,2004,160576,296977,1,0,0,0,0,0,0,1
DEEP SEA,9218492,5/8/2025,,,,,,,crude oil tanker,2004,160576,296977,1,0,0,0,0,0,0,1
REX 1,9219056,5/8/2025,3/31/2023,,,,,,crude oil tanker,2001,82250,164626,1,1,0,0,0,0,0,2
BALTIC LEADER,9220639,5/8/2025,,,,,,,general support vessel,2000,8831,7195,1,0,0,0,0,0,0,1
LADY MARIIA,9220641,5/8/2025,,,,,,,general support vessel,2000,8831,7184,1,0,0,0,0,0,0,1
BONETTA,9220914,,4/30/2024,,,,,,chemical/oil products tanker,2001,25063,42721,0,1,0,0,0,0,0,1
MODESTE,9220938,5/8/2025,4/29/2022,,,,,,chemical/oil products tanker,2001,25063,42721,1,1,0,0,0,0,0,2
SANDS,9220940,5/8/2025,5/31/2024,,,,,,chemical/oil products tanker,2001,25063,42721,1,1,0,0,0,0,0,2
QUINN,9220952,5/8/2025,5/31/2024,,,,,,crude oil tanker,2001,159990,303115,1,1,0,0,0,0,0,2
GLOBAL BEAUTY,9221267,5/8/2025,5/31/2024,,,,,,chemical/oil products tanker,2001,9980,14796,1,1,0,0,0,0,0,2
BLUEFINS,9221657,5/8/2025,12/1/2022,,,,,,crude oil tanker,2001,39085,68467,1,1,0,0,0,0,0,2
ESTEGHLAL,9221671,5/8/2025,7/31/2024,,,,,,crude oil tanker,2000,28539,47052,1,1,0,0,0,0,0,2
SOBAR,9221970,5/8/2025,,,,,,,crude oil tanker,2001,83723,160183,1,0,0,0,0,0,0,1
VOY,9222443,,12/1/2022,,,,,,crude oil tanker,2000,152139,281050,0,1,0,0,0,0,0,1
CHEETAH-II,9222560,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2000,28534,47131,0,0,0,1,1,1,0,3
ALSAFA,9222649,,6/30/2024,,,,,,oil products tanker,2001,28553,47087,0,1,0,0,0,0,0,1
SANTA ANA,9222699,,11/1/2022,,,,,,oil products tanker,2000,28133,45858,0,1,0,0,0,0,0,1
LIVIA,9222704,,10/31/2024,,,,,,oil products tanker,2000,28077,45869,0,1,0,0,0,0,0,1
RAINE,9223540,5/8/2025,1/3/2022,,,,,,lpg tanker,2001,44694,49995,1,1,0,0,0,0,0,2
CRYSTAL,9223722,,1/31/2025,,,,,,chemical/oil products tanker,2001,27955,45290,0,1,0,0,0,0,0,1
NICHOLA,9224271,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,81310,160288,1,1,0,0,0,0,0,2
NEER 1,9224283,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2002,81310,149993,1,0,0,1,1,0,0,3
OCTANS,9224295,5/8/2025,4/16/2021,,,,,,crude oil tanker,2001,160100,309371,1,1,0,0,0,0,0,2
OLAF 1,9224465,5/8/2025,,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2002,81085,159184,1,0,0,1,1,1,0,4
SEA WISE,9224570,,1/31/2025,,,,,,oil products tanker,2001,28539,47065,0,1,0,0,0,0,0,1
OXIS,9224805,5/8/2025,10/29/2021,,,,,,crude oil tanker,2001,154348,305870,1,1,0,0,0,0,0,2
QUANTUM STAR,9225342,,12/31/2024,,,,,,lpg tanker,2001,46021,49999,0,1,0,0,0,0,0,1
YONG CHANG SHUN HANG,9226009,,5/31/2024,,,,,,chemical/oil products tanker,2002,12814,19819,0,1,0,0,0,0,0,1
SINCERE 02,9226011,5/8/2025,6/30/2023,,,,,,oil products tanker,2001,28522,47084,1,1,0,0,0,0,0,2
SARAK,9226968,5/8/2025,,,,,,,crude oil tanker,2001,83616,159885,1,0,0,0,0,0,0,1
ARLAN,9227443,,10/29/2021,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2002,84598,164262,0,1,0,1,1,1,0,4
TALIA,9229025,,7/31/2024,,,,,,chemical/oil products tanker,2001,7093,12681,0,1,0,0,0,0,0,1
ATLANTIS I,9229362,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,57301,105541,1,1,0,0,0,0,0,2
ODUNE,9229374,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2002,84586,164286,0,0,0,1,1,1,0,3
CERES I,9229439,5/8/2025,4/16/2021,,,,,,crude oil tanker,2001,160229,299999,1,1,0,0,0,0,0,2
JAMAICA,9230098,5/8/2025,3/31/2023,,,,,,crude oil tanker,2001,59693,105946,1,1,0,0,0,0,0,2
FLORA B,9230426,5/8/2025,4/30/2025,,,,,,oil products tanker,2001,23232,37263,1,1,0,0,0,0,0,2
SA CAPRICORN,9230878,,3/31/2022,,,,,,fso,2002,161233,306999,0,1,0,0,0,0,0,1
BELLA 1,9230880,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,161233,318518,1,1,0,0,0,0,0,2
MOONBAY,9230907,5/8/2025,11/1/2023,,,,,,crude oil tanker,2002,161135,319430,1,1,0,0,0,0,0,2
SKADI,9230971,5/8/2025,,,7/20/2025,,,,crude oil tanker,2001,56346,105344,1,0,0,1,0,0,0,2
XANTHOS EOS,9231212,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2002,62247,112661,1,0,0,1,1,0,0,3
RUDRA,9231224,5/8/2025,,,,,,,crude oil tanker,2002,62247,112679,1,0,0,0,0,0,0,1
CHIOS,9231509,,11/1/2022,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2002,81085,159314,0,1,0,1,1,1,0,4
YONG TAI,9231511,,2/1/2022,,,,,,oil products tanker,2002,43075,72910,0,1,0,0,0,0,0,1
PING SHUN,9231901,5/8/2025,5/19/2021,,,,,,crude oil tanker,2002,62247,112668,1,1,0,0,0,0,0,2
VT QUEEN,9232022,,4/29/2022,,,,,,chemical/oil products tanker,2002,25085,40166,0,1,0,0,0,0,0,1
SEAFAITH,9232034,,12/31/2023,,,,,,chemical/oil products tanker,2002,25063,40165,0,1,0,0,0,0,0,1
NYMPH THETIS,9232369,,11/1/2022,,,,,,chemical/oil products tanker,2000,9797,17427,0,1,0,0,0,0,0,1
HALO 6,9232448,5/8/2025,9/1/2022,,,,,,crude oil tanker,2002,57062,106149,1,1,0,0,0,0,0,2
FAUSTA,9232450,5/8/2025,6/30/2023,,,,,,crude oil tanker,2002,57062,106106,1,1,0,0,0,0,0,2
PIONEER SAM,9232620,,3/1/2022,,,,,,crude oil tanker,2002,40343,69629,0,1,0,0,0,0,0,1
VERNON,9232876,5/8/2025,9/30/2021,,,,,,crude oil tanker,2003,57171,106074,1,1,0,0,0,0,0,2
AILAMA,9232888,,,,7/20/2025,11/25/2024,2/21/2025,,crude oil tanker,2003,57171,106074,0,0,0,1,1,1,0,3
MAISHA,9232929,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2002,81270,159453,0,0,0,1,1,1,0,3
NARCISSUS,9232931,,6/30/2023,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,81270,159367,0,1,0,1,1,1,0,4
TERNHAV,9232955,5/8/2025,3/1/2024,,,,,,chemical/oil products tanker,2002,9980,14796,1,1,0,0,0,0,0,2
ANNA,9233208,5/8/2025,6/21/2021,,,,,,crude oil tanker,2002,62247,112664,1,1,0,0,0,0,0,2
DAHAB,9233222,5/8/2025,1/24/2022,,,,,,crude oil tanker,2002,84586,164445,1,1,0,0,0,0,0,2
ELOISE,9233234,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,57508,105709,1,1,0,0,0,0,0,2
SA HORIZON,9233272,,3/31/2022,,,,,,fso,2001,159456,298412,0,1,0,0,0,0,0,1
PRIYA,9233349,5/8/2025,10/3/2022,,5/21/2025,7/21/2025,,,crude oil tanker,2000,56291,106129,1,1,0,1,1,0,0,4
UTOPIA QUEST,9233650,,3/1/2024,,,,,,crude oil tanker,2002,157003,305795,0,1,0,0,0,0,0,1
VETER,9233739,,11/1/2022,,,,,,crude oil tanker,2002,160100,309287,0,1,0,0,0,0,0,1
MITZEL,9233741,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2003,81236,159999,1,0,0,1,1,0,0,3
ATILA,9233753,5/8/2025,9/30/2021,,,,,,crude oil tanker,2002,160904,309064,1,1,0,0,0,0,0,2
PAZ,9233765,5/8/2025,,,7/20/2025,,,,crude oil tanker,2003,81310,159999,1,0,0,1,0,0,0,2
NEBULA DRIFT,9233973,,5/31/2024,,,,,,oil products tanker,2002,27969,45763,0,1,0,0,0,0,0,1
SEALION I,9234501,,,,7/20/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2002,30770,45467,0,0,0,1,1,1,0,3
PULMONIS,9234616,5/8/2025,12/31/2023,,,,,,chemical/oil products tanker,2002,16914,23998,1,1,0,0,0,0,0,2
KOALA,9234642,,12/30/2022,,5/21/2025,,,,crude oil tanker,2003,84598,164533,0,1,0,1,0,0,0,2
ADELINE G,9234666,,11/1/2022,,,,,,crude oil tanker,2003,161233,317972,0,1,0,0,0,0,0,1
BALU,9235244,5/13/2025,4/16/2021,,,,,,fso,2001,159016,305704,1,1,0,0,0,0,0,2
SA EUROPE,9235268,,3/1/2023,,,,,,fso,2002,234006,441561,0,1,0,0,0,0,0,1
PK MARIT,9235464,,7/31/2022,,,,,,chemical/oil products tanker,2001,15016,22820,0,1,0,0,0,0,0,1
SUNNY 7,9235476,,7/31/2022,,,,,,chemical/oil products tanker,2001,15042,22780,0,1,0,0,0,0,0,1
EVELINA,9235713,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2003,57022,105109,1,0,0,1,1,1,0,4
DESERT KITE,9235725,,9/30/2021,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,57022,105166,0,1,0,1,1,1,0,4
COBA,9235737,5/8/2025,5/31/2024,,,,,,crude oil tanker,2002,161135,319360,1,1,0,0,0,0,0,2
KATIUSKA,9236004,,,,5/21/2025,7/21/2025,,,crude oil tanker,2002,78845,149989,0,0,0,1,1,0,0,2
VISION,9236016,,,,7/20/2025,,,,crude oil tanker,2003,78845,149994,0,0,0,1,0,0,0,1
FENGHUANG,9236248,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,59693,105851,1,1,0,0,0,0,0,2
MT VIRGO,9236250,5/8/2025,6/28/2021,,,,,,crude oil tanker,2002,154348,305796,1,1,0,0,0,0,0,2
BLUE,9236353,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,84789,165293,0,0,0,1,1,1,0,3
ONYX,9236640,5/8/2025,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2003,29998,46159,1,0,0,1,1,0,0,3
KURDOS,9236731,,5/31/2024,,,,,,chemical/oil products tanker,2001,23217,37345,0,1,0,0,0,0,0,1
MACKEREL GA,9236755,5/8/2025,6/30/2024,,,,,,oil products tanker,2002,23241,39443,1,1,0,0,0,0,0,2
SOMA,9237228,5/8/2025,10/29/2021,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2002,56204,105579,1,1,0,1,1,1,0,5
HANSON,9237412,5/8/2025,4/30/2024,,,,,,crude oil tanker,2004,58374,105010,1,1,0,0,0,0,0,2
NORA,9237539,5/8/2025,,,,,,,crude oil tanker,2002,159477,298414,1,0,0,0,0,0,0,1
STAR LINE,9237618,5/8/2025,12/30/2022,,,,,,crude oil tanker,2003,57508,105716,1,1,0,0,0,0,0,2
ITG AMOY,9237620,,7/31/2024,,,,,,fso,2003,160889,318778,0,1,0,0,0,0,0,1
STAR FOREST,9237632,5/8/2025,2/1/2023,,,,,,crude oil tanker,2003,160889,318692,1,1,0,0,0,0,0,2
TIMA,9237797,5/8/2025,12/31/2023,,,,,,crude oil tanker,2003,164292,316507,1,1,0,0,0,0,0,2
FREYA,9238052,5/8/2025,9/29/2023,,,,,,crude oil tanker,2002,59719,105656,1,1,0,0,0,0,0,2
MACHO QUEEN,9238868,,4/30/2025,,,,,,crude oil tanker,2003,160083,309270,0,1,0,0,0,0,0,1
LOANNA,9239977,,1/31/2025,,,,,,chemical/oil products tanker,2003,26914,46764,0,1,0,0,0,0,0,1
PRINCESS SOFIA,9240407,,8/31/2023,,,,,,crude oil tanker,2003,57190,105857,0,1,0,0,0,0,0,1
GAS ENDURANCE,9240419,,2/1/2023,,,,,,lpg tanker,2003,46907,54999,0,1,0,0,0,0,0,1
CARINA,9240512,5/8/2025,2/1/2022,,,,,,crude oil tanker,2003,153911,306314,1,1,0,0,0,0,0,2
LONGEVITY 7,9240885,,11/12/2020,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2002,30128,46362,0,1,0,0,1,1,0,3
CHEM,9240914,5/8/2025,3/1/2024,,,,,,chemical/oil products tanker,2000,5998,10280,1,1,0,0,0,0,0,2
VITA I,9241114,,10/29/2021,,,,,,crude oil tanker,2003,161306,319175,0,1,0,0,0,0,0,1
MARIGOLD,9242118,5/8/2025,4/16/2021,,,,,,crude oil tanker,2003,62254,113013,1,1,0,0,0,0,0,2
NYANTARA,9242120,5/8/2025,11/12/2020,,,,,,crude oil tanker,2003,62254,113033,1,1,0,0,0,0,0,2
ADONIA,9242223,5/8/2025,2/28/2025,,,,,,crude oil tanker,2003,59831,104707,1,1,0,0,0,0,0,2
CHINTAMANI,9242481,,4/30/2024,,,,,,oil products tanker,2002,23235,37296,0,1,0,0,0,0,0,1
ARCTIC METAGAZ,9243148,5/8/2025,,,2/25/2025,10/17/2024,2/21/2025,,lng tanker,2003,93844,77551,1,0,0,1,1,1,0,4
GOODAL,9244374,,12/31/2023,,,,,,chemical/oil products tanker,2001,9900,17396,0,1,0,0,0,0,0,1
HARMONY STAR,9244623,,6/30/2022,,,,,,fso,2002,160072,300373,0,1,0,0,0,0,0,1
AMAK,9244635,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,160084,300405,1,1,0,0,0,0,0,2
A JEWEL,9244867,,9/29/2023,,,,,,fso,2002,159016,305178,0,1,0,0,0,0,0,1
FIRENZE K,9245782,,3/31/2023,,,,,,crude oil tanker,2003,156914,299145,0,1,0,0,0,0,0,1
LATTAFA,9245794,,12/1/2023,,,,,,crude oil tanker,2003,159709,298330,0,1,0,0,0,0,0,1
ANABEL,9246279,5/8/2025,11/12/2020,,,,,,crude oil tanker,2002,154369,299997,1,1,0,0,0,0,0,2
GATHER VIEW,9246281,5/8/2025,12/1/2022,,,,,,crude oil tanker,2002,154338,300838,1,1,0,0,0,0,0,2
GREEN LAND,9246449,,6/30/2022,,,,,,chemical/oil products tanker,2002,29998,46136,0,1,0,0,0,0,0,1
FUXI,9246463,,8/30/2024,,,,,,chemical/oil products tanker,2003,29998,46157,0,1,0,0,0,0,0,1
SA OCEANIA,9246633,,3/31/2023,,,,,,fso,2003,234006,441585,0,1,0,0,0,0,0,1
GOLDEN GLORY,9246798,,6/30/2022,,,,,,chemical/oil products tanker,2002,30128,46349,0,1,0,0,0,0,0,1
SWIFT FALCON,9246803,,11/30/2024,,,,,,chemical/oil products tanker,2002,30128,46308,0,1,0,0,0,0,0,1
OLIVIA,9247065,,1/31/2025,,,,,,chemical/oil products tanker,2003,29576,46286,0,1,0,0,0,0,0,1
MARIEL,9247376,,,,7/20/2025,,,,crude oil tanker,2002,83616,159924,0,0,0,1,0,0,0,1
ABROS,9247388,5/8/2025,10/31/2024,,,,,,chemical/oil products tanker,2004,16901,24086,1,1,0,0,0,0,0,2
TORNADO A,9247390,5/8/2025,10/31/2024,,,,,,crude oil tanker,2003,56346,105411,1,1,0,0,0,0,0,2
INDRI,9247429,,,,7/20/2025,,,,crude oil tanker,2003,79668,151848,0,0,0,1,0,0,0,1
REGAL I,9247431,,2/1/2022,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2004,79668,151693,0,1,1,1,1,1,0,5
MAGNUS,9247443,,,,5/21/2025,5/9/2025,,,crude oil tanker,2003,63213,111920,0,0,0,1,1,0,0,2
IRIS,9247778,7/30/2025,9/30/2024,,,,,,crude oil tanker,2002,28539,47038,1,1,0,0,0,0,0,2
TAWANNA,9247780,5/8/2025,6/30/2023,,5/21/2025,7/21/2025,,,crude oil tanker,2003,57567,106500,1,1,0,1,1,0,0,4
CECILA,9247792,,3/31/2023,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,57567,106395,0,1,0,1,1,1,0,4
HATTI,9247883,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2002,57326,105285,0,0,0,1,1,1,0,3
AVA 10,9247986,,8/2/2021,,,,,,crude oil tanker,2003,56225,105674,0,1,0,0,0,0,0,1
WAN HE,9248461,,12/31/2023,,,,,,chemical/oil products tanker,2002,15148,24404,0,1,0,0,0,0,0,1
REBI,9248473,5/8/2025,4/16/2021,,,,,,crude oil tanker,2002,156916,299152,1,1,0,0,0,0,0,2
URANUS,9248485,7/30/2025,,,,,,,crude oil tanker,2002,156916,299157,1,0,0,0,0,0,0,1
URI,9248497,5/8/2025,2/1/2022,,,,,,crude oil tanker,2002,156916,299164,1,1,0,0,0,0,0,2
IRON WAVE,9248796,,,,,5/9/2025,6/13/2025,,oil products tanker,2003,25287,39975,0,0,0,0,1,1,0,2
ASCENDANT,9248801,,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,oil products tanker,2003,25287,40039,0,0,1,1,1,1,0,4
ARINA,9248813,,3/1/2022,,,,,,crude oil tanker,2003,81463,159438,0,1,0,0,0,0,0,1
SILVERA,9248849,,,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2004,62371,115000,0,0,0,1,1,1,0,3
DRACO,9249087,5/8/2025,,,,,,,crude oil tanker,2005,84315,166447,1,0,0,0,0,0,0,1
SAKHALIN,9249128,5/8/2025,,,,,6/13/2025,,crude oil tanker,2004,58918,109295,1,0,0,0,0,1,0,2
PEACE,9249130,,,,7/20/2025,11/25/2024,2/21/2025,,crude oil tanker,2004,58918,109295,0,0,0,1,1,1,0,3
IZOLA,9249312,,12/1/2023,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2001,79574,149995,0,1,0,1,1,1,0,4
GLISTAR,9249324,5/8/2025,12/1/2022,,,,,,crude oil tanker,2001,79525,149995,1,1,0,0,0,0,0,2
ELISA,9249685,5/8/2025,3/31/2023,,,,,,lpg tanker,2001,4915,5782,1,1,0,0,0,0,0,2
GAS CATHAR,9250505,5/8/2025,3/31/2023,,,,,,lpg tanker,2001,5849,7124,1,1,0,0,0,0,0,2
ROZMARINE,9250531,5/8/2025,,,5/21/2025,11/25/2024,2/21/2025,,crude oil tanker,2004,57062,106290,1,0,0,1,1,1,0,4
INVICTA,9250543,,,,5/21/2025,11/25/2024,2/21/2025,,crude oil tanker,2004,57062,106162,0,0,0,1,1,1,0,3
MIKATI,9250892,,,,7/20/2025,11/25/2024,2/21/2025,,crude oil tanker,2003,58166,107092,0,0,0,1,1,1,0,3
FUYAO,9250907,5/8/2025,4/16/2021,,,,,,crude oil tanker,2003,58166,107123,1,1,0,0,0,0,0,2
CRIUS,9251274,5/8/2025,4/30/2025,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2003,60381,104964,1,1,1,1,1,1,0,6
BOLTARIS,9251456,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2003,25530,38875,0,0,0,1,1,1,0,3
